timestamp,datetime,symbol,price,boll_15m_upper,boll_30m_middle,boll_4h_middle,current_oi,min_oi_3d,volume_ratio
1730862899999,2024-11-06 03:14:59,1000BONKUSDT,0.021707,0.01992611897657517,0.019784220000000033,0.019918195000000062,1452739652.0,1300739683.0,1.1874888852279675
1747844999999,2025-05-21 16:29:59,1000BONKUSDT,0.021557,0.02075988831532707,0.020633532499999867,0.015077625000000039,1488666942.0,1350795937.0,1.059159047536081
1753707599999,2025-07-28 12:59:59,1000BONKUSDT,0.036827,0.036377251634572484,0.03450954749999991,0.02071198250000005,4441398210.0,4016450769.0,1.228968145125347
1699679699999,2023-11-11 05:14:59,1000FLOKIUSDT,0.03307,0.032431510980372974,0.030800225000000094,0.02145997499999998,302723597.0,263418567.0,1.6545301264938932
1699881299999,2023-11-13 13:14:59,1000FLOKIUSDT,0.03342,0.03277435049177456,0.030959625000000105,0.021962524999999972,349139622.0,263696512.0,1.986247611945864
1705793399999,2024-01-20 23:29:59,1000FLOKIUSDT,0.03462,0.03219978983888695,0.030362850000000167,0.03417504999999995,239885660.0,157211703.0,18.09216440669272
1711628999999,2024-03-28 12:29:59,1000FLOKIUSDT,0.26191,0.2542699980654367,0.23014165000000028,0.10501164999999998,240879376.0,183470124.0,1.4893042642106513
1713635999999,2024-04-20 17:59:59,1000FLOKIUSDT,0.16071,0.14733476554221644,0.1440523750000002,0.16062075000000003,126311850.0,111475926.0,2.581903593849798
1717401599999,2024-06-03 07:59:59,1000FLOKIUSDT,0.27068,0.2651081125239522,0.2591234750000003,0.19698595000000002,246805792.0,220745612.0,1.2428839894075443
1733015699999,2024-12-01 01:14:59,1000FLOKIUSDT,0.23951,0.23785855135843204,0.23204692500000007,0.16999504999999956,230495349.0,209244241.0,1.0678237663198475
1674902699999,2023-01-28 10:44:59,1000LUNCUSDT,0.1803,0.17907226332379755,0.17616650000000003,0.16219249999999982,115525252.0,98959158.0,1.106935896009645
1700931599999,2023-11-25 16:59:59,1000LUNCUSDT,0.07666,0.07636127148031142,0.07522654999999918,0.06495434999999981,124864696.0,112697957.0,2.8342195794343263
1708878599999,2024-02-25 16:29:59,1000LUNCUSDT,0.12594,0.1254229064121126,0.12497279999999926,0.12134999999999957,145223126.0,131181347.0,3.799683452226547
1711133999999,2024-03-22 18:59:59,1000LUNCUSDT,0.14926,0.14896256732482654,0.14587199999999917,0.13225519999999966,192655742.0,169411268.0,1.419357095305146
1717083899999,2024-05-30 15:44:59,1000LUNCUSDT,0.12963,0.1185556536824278,0.11432999999999914,0.11750982499999987,188805484.0,162975700.0,3.6516032005906403
1689270299999,2023-07-13 17:44:59,1000PEPEUSDT,0.0016433,0.001565367367139116,0.0015510010000000004,0.0014205970000000015,36890756377.0,31633813418.0,2.2994626189908014
1700930699999,2023-11-25 16:44:59,1000PEPEUSDT,0.0011668,0.00114294024333745,0.0011233734999999986,0.000919982750000001,29899822226.0,26304973909.0,1.0748636131398857
1703236499999,2023-12-22 09:14:59,1000PEPEUSDT,0.0013824,0.0013308033517988353,0.0013389722499999996,0.001170019750000001,26272726949.0,21036962023.0,1.7085078195032812
1713638699999,2024-04-20 18:44:59,1000PEPEUSDT,0.0057999,0.005495992132416533,0.005292882499999997,0.005798368499999995,15265658274.0,13193673938.0,1.1497961040442153
1716247799999,2024-05-20 23:29:59,1000PEPEUSDT,0.0110605,0.010623707867179439,0.009901881749999997,0.007586529749999994,24630484888.0,22306005540.0,1.1554704239404476
1649177999999,2022-04-05 16:59:59,1000SHIBUSDT,0.027503,0.027214702568490613,0.02680782499999999,0.025206987500000007,2146604070.0,0.0,1.662669727401629
1649767499999,2022-04-12 12:44:59,1000SHIBUSDT,0.025726,0.025654300483609633,0.024872189999999978,0.025538457499999993,2146604070.0,0.0,5.442218741582811
1661423399999,2022-08-25 10:29:59,1000SHIBUSDT,0.013884,0.013491846361645897,0.013617964999999933,0.011665997500000011,2967276678.0,0.0,2.352117330793308
1662713099999,2022-09-09 08:44:59,1000SHIBUSDT,0.012864,0.012761560927554498,0.012312729999999928,0.012168780000000011,2677913758.0,0.0,1.8224619874461299
